experiment,system,variable,nodes,workers,rate,run,consensus_tps,consensus_bps,consensus_latency_ms,e2e_tps,e2e_bps,e2e_latency_ms,with_exec_tps,with_exec_bps,with_exec_latency_ms,duration_s
Exp-A,MP3+LEAP,10000,4,1,10000,1,8510.0,4357014.0,563.0,8457.0,4329814.0,783.0,8507.0,4355551.0,579.0,60.0
Exp-A,MP3+LEAP,10000,4,1,10000,2,9398.0,4811783.0,494.0,9340.0,4781983.0,709.0,9395.0,4810087.0,509.0,60.0
Exp-A,MP3+LEAP,50000,4,1,50000,1,39921.0,20439729.0,539.0,39803.0,20379248.0,683.0,39894.0,20425688.0,575.0,60.0
Exp-A,MP3+LEAP,50000,4,1,50000,2,40528.0,20750281.0,553.0,40410.0,20690064.0,698.0,40497.0,20734674.0,589.0,60.0
Exp-A,MP3+LEAP,100000,4,1,100000,1,87970.0,45040416.0,570.0,87717.0,44911158.0,707.0,87477.0,44788071.0,675.0,60.0
Exp-A,MP3+LEAP,100000,4,1,100000,2,91580.0,46888948.0,566.0,91318.0,46754580.0,702.0,91151.0,46669419.0,667.0,60.0
Exp-A,MP3+LEAP,150000,4,1,150000,1,135878.0,69569715.0,549.0,135488.0,69370006.0,686.0,95367.0,48827973.0,7801.0,60.0
Exp-A,MP3+LEAP,150000,4,1,150000,2,134855.0,69046000.0,553.0,134467.0,68846968.0,692.0,95770.0,49034365.0,7583.0,60.0
Exp-A,MP3+LEAP,200000,4,1,200000,1,172378.0,88257509.0,761.0,171883.0,88004305.0,1012.0,76830.0,39336884.0,15306.0,60.0
Exp-A,MP3+LEAP,200000,4,1,200000,2,178188.0,91232427.0,564.0,177672.0,90967963.0,745.0,79138.0,40518826.0,15390.0,60.0
Exp-A,Tusk+LeapBase,10000,4,1,10000,1,8228.0,4212541.0,872.0,8176.0,4185978.0,1088.0,8215.0,4206332.0,909.0,59.0
Exp-A,Tusk+LeapBase,10000,4,1,10000,2,8949.0,4581895.0,800.0,8893.0,4553193.0,1018.0,8935.0,4574647.0,832.0,60.0
